1,2014-06-28T19:26:34.678698Z,0.03354
2,2014-06-28T19:26:34.678698Z,-0.12964
3,2014-06-28T19:26:34.678698Z,0.03354
4,2014-06-28T19:26:34.678698Z,-0.12964
5,2014-06-28T19:26:34.678698Z,0.03354
6,2014-06-28T19:26:34.678698Z,-0.12964
1,2014-06-28T19:26:39.698799Z,0.05725
2,2014-06-28T19:26:39.698799Z,-0.0899
3,2014-06-28T19:26:39.698799Z,0.05725
4,2014-06-28T19:26:39.698799Z,-0.0899
5,2014-06-28T19:26:39.698799Z,0.05725
6,2014-06-28T19:26:39.698799Z,-0.0899
1,2014-06-28T19:26:44.699209Z,0.03894
2,2014-06-28T19:26:44.699209Z,-0.12494
3,2014-06-28T19:26:44.699209Z,0.03894
4,2014-06-28T19:26:44.699209Z,-0.12494
5,2014-06-28T19:26:44.699209Z,0.03894
6,2014-06-28T19:26:44.699209Z,-0.12494
1,2014-06-28T19:26:49.670762Z,0.05472
2,2014-06-28T19:26:49.670762Z,-0.22958
3,2014-06-28T19:26:49.670762Z,0.05472
4,2014-06-28T19:26:49.670762Z,-0.22958
5,2014-06-28T19:26:49.670762Z,0.05472
6,2014-06-28T19:26:49.670762Z,-0.22958
1,2014-06-28T19:26:54.688714Z,0.04434
2,2014-06-28T19:26:54.688714Z,-0.2027
3,2014-06-28T19:26:54.688714Z,0.04434
4,2014-06-28T19:26:54.688714Z,-0.2027
5,2014-06-28T19:26:54.688714Z,0.04434
6,2014-06-28T19:26:54.688714Z,-0.2027
1,2014-06-28T19:26:59.689702Z,0.04349
2,2014-06-28T19:26:59.689702Z,-0.26639
3,2014-06-28T19:26:59.689702Z,0.04349
4,2014-06-28T19:26:59.689702Z,-0.26639
5,2014-06-28T19:26:59.689702Z,0.04349
6,2014-06-28T19:26:59.689702Z,-0.26639
1,2014-06-28T19:27:04.690121Z,0.0401
2,2014-06-28T19:27:04.690121Z,-0.35004
3,2014-06-28T19:27:04.690121Z,0.0401
4,2014-06-28T19:27:04.690121Z,-0.35004
5,2014-06-28T19:27:04.690121Z,0.0401
6,2014-06-28T19:27:04.690121Z,-0.35004
1,2014-06-28T19:27:09.612691Z,0.05838
